Seconde langue;ENSAE;Formation Ingénieur;2ème année;Tronc commun
Statistique 1;ENSAE;Formation Ingénieur;2ème année;Tronc commun
Séminaire d'économie appliquée;ENSAE;Formation Ingénieur;2ème année;Tronc commun
Econométrie 2;ENSAE;Formation Ingénieur;2ème année;Tronc commun
Séries temporelles linéaires;ENSAE;Formation Ingénieur;2ème année;Tronc commun
Introduction au droit;ENSAE;Formation Ingénieur;2ème année;Tronc commun
Groupe de statistique appliquée;ENSAE;Formation Ingénieur;2ème année;Tronc commun
Macroéconomie 2 : Fluctuations;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Obligatoire
Microéconomie 2 : économie industrielle;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Obligatoire
Théorie des jeux;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Obligatoire
Sondages;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie Approfondie
Commerce international et globalisation;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie Approfondie
Macroéconomie ouverte;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie Approfondie
Stratégie financière d'entreprise 1;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie Approfondie
Instruments financiers;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie Approfondie
Sociologie;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie Approfondie
Groupe d'économie théorique;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie Approfondie
Microéconomie de la finance;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie Approfondie
Optimisation dynamique;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie Approfondie
Instruments financiers;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie et Finance
Microéconomie de la finance;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie et Finance
Stratégie financière d'entreprise 1;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie et Finance
Théorie du risque;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie et Finance
Calcul stochastique pour la finance;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie et Finance
Optimisation dynamique;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie et Finance
Macroéconomie ouverte;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie et Finance
Sondages;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie et Sociologie
Macroéconomie ouverte;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie et Sociologie
Commerce international et globalisation;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie et Sociologie
Sociologie;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie et Sociologie
Statistique 2;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie et Sociologie
Séminaire de modélisation statistique;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie et Sociologie
Groupe de sociologie théorique;ENSAE;Formation Ingénieur;2ème année;Majeure Economie;Parcours Economie et Sociologie
Introduction aux processus;ENSAE;Formation Ingénieur;2ème année;Majeure Mathématiques Appliquées;Obligatoire
Simulation et Monte Carlo;ENSAE;Formation Ingénieur;2ème année;Majeure Mathématiques Appliquées;Obligatoire
Statistique 2;ENSAE;Formation Ingénieur;2ème année;Majeure Mathématiques Appliquées;Obligatoire
C++;ENSAE;Formation Ingénieur;2ème année;Majeure Mathématiques Appliquées;Parcours Mathématiques et Finance
Optimisation dynamique;ENSAE;Formation Ingénieur;2ème année;Majeure Mathématiques Appliquées;Parcours Mathématiques et Finance
Théorie du risque;ENSAE;Formation Ingénieur;2ème année;Majeure Mathématiques Appliquées;Parcours Mathématiques et Finance
Microéconomie de la finance;ENSAE;Formation Ingénieur;2ème année;Majeure Mathématiques Appliquées;Parcours Mathématiques et Finance
Instruments financiers;ENSAE;Formation Ingénieur;2ème année;Majeure Mathématiques Appliquées;Parcours Mathématiques et Finance
Calcul stochastique pour la finance;ENSAE;Formation Ingénieur;2ème année;Majeure Mathématiques Appliquées;Parcours Mathématiques et Finance
Sondages;ENSAE;Formation Ingénieur;2ème année;Majeure Mathématiques Appliquées;Parcours Statistique Approfondie
Estimation non paramétrique;ENSAE;Formation Ingénieur;2ème année;Majeure Mathématiques Appliquées;Parcours Statistique Approfondie
Théorie des jeux;ENSAE;Formation Ingénieur;2ème année;Majeure Mathématiques Appliquées;Parcours Statistique Approfondie
Instruments financiers;ENSAE;Formation Ingénieur;2ème année;Majeure Mathématiques Appliquées;Parcours Statistique Approfondie
Séminaire de modélisation statistique;ENSAE;Formation Ingénieur;2ème année;Majeure Mathématiques Appliquées;Parcours Statistique Approfondie
C++;ENSAE;Formation Ingénieur;2ème année;Majeure Mathématiques Appliquées;Parcours Statistique Approfondie
Théorie du risque;ENSAE;Formation Ingénieur;2ème année;Majeure Mathématiques Appliquées;Parcours Statistique Approfondie
Calcul stochastique pour la finance;ENSAE;Formation Ingénieur;2ème année;Majeure Mathématiques Appliquées;Parcours Statistique Approfondie
3ème année;ENSAE;Formation Ingénieur
Actuariat;ENSAE;Formation Ingénieur;3ème année
Finance de marché;ENSAE;Formation Ingénieur;3ème année
Data Science;ENSAE;Formation Ingénieur;3ème année
Prévision et politiques économiques;ENSAE;Formation Ingénieur;3ème année
Analyse des marchés et finance d'entreprise;ENSAE;Formation Ingénieur;3ème année
Gestion des risques et régulation;ENSAE;Formation Ingénieur;3ème année
Optionnel;ENSAE;Formation Ingénieur;3ème année;Actuariat
Obligatoire;ENSAE;Formation Ingénieur;3ème année;Actuariat
Actuariat de l'assurance dommages;ENSAE;Formation Ingénieur;3ème année;Actuariat;Obligatoire
Actuariat de l'assurance-vie;ENSAE;Formation Ingénieur;3ème année;Actuariat;Obligatoire
Gestion de portefeuille;ENSAE;Formation Ingénieur;3ème année;Actuariat;Obligatoire
Réglementation et assurance;ENSAE;Formation Ingénieur;3ème année;Actuariat;Obligatoire
Duration Models;ENSAE;Formation Ingénieur;3ème année;Actuariat;Obligatoire
Introduction à la gestion des risques;ENSAE;Formation Ingénieur;3ème année;Actuariat;Obligatoire
Théorie microéconomique appliquée à l'assurance;ENSAE;Formation Ingénieur;3ème année;Actuariat;Obligatoire
Actuariat de la retraite;ENSAE;Formation Ingénieur;3ème année;Actuariat;Obligatoire
Econométrie de l'assurance;ENSAE;Formation Ingénieur;3ème année;Actuariat;Obligatoire
Nouvelles normes comptables et réglementation financière;ENSAE;Formation Ingénieur;3ème année;Actuariat;Obligatoire
Risk Management et Réassurance;ENSAE;Formation Ingénieur;3ème année;Actuariat;Obligatoire
Séminaire d'assurance conf pro;ENSAE;Formation Ingénieur;3ème année;Actuariat;Obligatoire
Théorie des valeurs extrêmes;ENSAE;Formation Ingénieur;3ème année;Actuariat;Obligatoire
Calcul stochastique;ENSAE;Formation Ingénieur;3ème année;Actuariat;Optionnel
Risque de crédit;ENSAE;Formation Ingénieur;3ème année;Actuariat;Optionnel
Copules et applications;ENSAE;Formation Ingénieur;3ème année;Actuariat;Optionnel
Evaluation d'actifs financiers et arbitrage;ENSAE;Formation Ingénieur;3ème année;Actuariat;Optionnel
Econométrie de la finance;ENSAE;Formation Ingénieur;3ème année;Actuariat;Optionnel
Mesures de risques;ENSAE;Formation Ingénieur;3ème année;Actuariat;Optionnel
Démographie;ENSAE;Formation Ingénieur;3ème année;Actuariat;Optionnel
Gestion des risques appliquée;ENSAE;Formation Ingénieur;3ème année;Actuariat;Optionnel
Health Economics;ENSAE;Formation Ingénieur;3ème année;Actuariat;Optionnel
Topics in insurance economics;ENSAE;Formation Ingénieur;3ème année;Actuariat;Optionnel
Scoring;ENSAE;Formation Ingénieur;3ème année;Actuariat;Optionnel
Modèles de la courbe des taux d'intérêt;ENSAE;Formation Ingénieur;3ème année;Actuariat;Optionnel
Tronc commun;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise
Module Marchés et concurrence;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise
Module Entreprise et finance;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise
Obligatoire;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Entreprise et finance
Optionnel;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Entreprise et finance
Advanced Corporate Finance 2;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Entreprise et finance;Obligatoire
Advanced Corporate Finance 1;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Entreprise et finance;Obligatoire
Gestion des coûts et mesure de la performance;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Entreprise et finance;Obligatoire
Droit des sociétés;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Entreprise et finance;Optionnel
Competition and Industrial Policies;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Entreprise et finance;Optionnel
Gestion de portefeuille;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Entreprise et finance;Optionnel
Marketing;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Entreprise et finance;Optionnel
Topics in Empirical Industrial Organization;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Entreprise et finance;Optionnel
Introduction à la gestion des risques;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Entreprise et finance;Optionnel
Gestion humaine dans l'entreprise;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Entreprise et finance;Optionnel
Nouvelles normes comptables et réglementation financière;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Entreprise et finance;Optionnel
Optionnel;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Marchés et concurrence
Obligatoire;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Marchés et concurrence
Topics in Empirical Industrial Organization;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Marchés et concurrence;Obligatoire
Evaluation of Public Policies;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Marchés et concurrence;Obligatoire
Competition and Industrial Policies;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Marchés et concurrence;Obligatoire
Advanced Econometrics of Qualitative Data;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Marchés et concurrence;Optionnel
Public Economics;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Marchés et concurrence;Optionnel
Economic Geography;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Marchés et concurrence;Optionnel
Thèmes récents en commerce international;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Marchés et concurrence;Optionnel
Economics of Taxation;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Marchés et concurrence;Optionnel
Economie de l'environnement;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Marchés et concurrence;Optionnel
Advanced Corporate Finance 1;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Marchés et concurrence;Optionnel
Advanced Corporate Finance 2;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Marchés et concurrence;Optionnel
Health Economics;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Marchés et concurrence;Optionnel
Labor economics and Employment Policies;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Marchés et concurrence;Optionnel
Macroprudential analysis of financial institutions;ENSAE;Formation Ingénieur;3ème année;Analyse des marchés et finance d'entreprise;Module Marchés et concurrence;Optionnel
Tronc commun;ENSAE;Formation Ingénieur;3ème année;Data Science
Module Statistique et apprentissage;ENSAE;Formation Ingénieur;3ème année;Data Science
Module Economie et sociologie quantitatives;ENSAE;Formation Ingénieur;3ème année;Data Science
Module Marketing quantitatif et aide à la décision;ENSAE;Formation Ingénieur;3ème année;Data Science
Obligatoire;ENSAE;Formation Ingénieur;3ème année;Data Science;Tronc commun
Optionnel;ENSAE;Formation Ingénieur;3ème année;Data Science;Tronc commun
Méthodes statistiques de l'économétrie;ENSAE;Formation Ingénieur;3ème année;Data Science;Tronc commun;Obligatoire
Apprentissage et datamining;ENSAE;Formation Ingénieur;3ème année;Data Science;Tronc commun;Obligatoire
Développements récents en économétrie semi et non paramétrique;ENSAE;Formation Ingénieur;3ème année;Data Science;Tronc commun;Optionnel
Bayesian Data Analysis;ENSAE;Formation Ingénieur;3ème année;Data Science;Tronc commun;Optionnel
Sondages;ENSAE;Formation Ingénieur;3ème année;Data Science;Tronc commun;Optionnel
Eléments logiciels pour le traitement des données massives;ENSAE;Formation Ingénieur;3ème année;Data Science;Tronc commun;Optionnel
Macroéconométrie (Séries Temporelles Avancées);ENSAE;Formation Ingénieur;3ème année;Data Science;Tronc commun;Optionnel
Statistical Analysis of Network Data with applications in Marketing;ENSAE;Formation Ingénieur;3ème année;Data Science;Tronc commun;Optionnel
Analyse des données approfondie;ENSAE;Formation Ingénieur;3ème année;Data Science;Tronc commun;Optionnel
Histoire de la statistique;ENSAE;Formation Ingénieur;3ème année;Data Science;Tronc commun;Optionnel
Outils pour l'analyse des données massives;ENSAE;Formation Ingénieur;3ème année;Data Science;Tronc commun;Optionnel
Séminaire de sondages;ENSAE;Formation Ingénieur;3ème année;Data Science;Tronc commun;Optionnel
Projet informatique;ENSAE;Formation Ingénieur;3ème année;Data Science;Tronc commun;Optionnel
Statistique et économétrie spatiale;ENSAE;Formation Ingénieur;3ème année;Data Science;Tronc commun;Optionnel
Structural Econometrics;ENSAE;Formation Ingénieur;3ème année;Data Science;Tronc commun;Optionnel
Obligatoire;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives
Optionnel;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives
Advanced Econometrics of Qualitative Data;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Obligatoire
Duration Models;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Obligatoire
Evaluation of Public Policies;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Obligatoire
Séminaire de sociologie quantitative;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Obligatoire
Computational Statistics;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Modèles statistiques dynamiques à variables cachées;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Development Economics;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Advanced Industrial Organization;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Statistique bayésienne;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Sociologie de la consommation et des modes de vie;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Economics of Education : empirical evidence and public policies;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Economie de l'environnement;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Modèles d'acteur en sociologie;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Démographie;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Bootstrap et rééchantillonnage;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Economics of Innovation and Intellectual Property;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Economie de l'énergie;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Empirical Corporate Finance;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Macroéconométrie appliquée;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Sociologie et enquête statistique;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Topics in Empirical Industrial Organization;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Economics of Education : structural approaches;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Health Economics;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Labor economics and Employment Policies;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Sociologie de l'immigration et des inégalités ethno-raciales;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Economie et sociologie quantitatives;Optionnel
Optionnel;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision
Obligatoire;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision
Marketing;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Obligatoire
Base de données et Web;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Obligatoire
Advanced Econometrics of Qualitative Data;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Obligatoire
Scoring;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Obligatoire
Evaluation of Public Policies;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Obligatoire
Econométrie du marketing;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Obligatoire
Duration Models;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Optionnel
Gestion humaine dans l'entreprise;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Optionnel
Computational Statistics;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Optionnel
Statistique bayésienne;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Optionnel
Sociologie de la consommation et des modes de vie;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Optionnel
Modèles statistiques dynamiques à variables cachées;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Optionnel
Bootstrap et rééchantillonnage;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Optionnel
Démographie;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Optionnel
Economie de l'énergie;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Optionnel
Economics of Innovation and Intellectual Property;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Optionnel
Empirical Corporate Finance;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Optionnel
Macroéconométrie appliquée;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Optionnel
Sociologie et enquête statistique;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Optionnel
Topics in Empirical Industrial Organization;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Marketing quantitatif et aide à la décision;Optionnel
Optionnel;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Statistique et apprentissage
Obligatoire;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Statistique et apprentissage
Computational Statistics;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Statistique et apprentissage;Obligatoire
Bootstrap et rééchantillonnage;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Statistique et apprentissage;Obligatoire
Modèles statistiques dynamiques à variables cachées;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Statistique et apprentissage;Obligatoire
Statistique bayésienne;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Statistique et apprentissage;Obligatoire
C++;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Statistique et apprentissage;Optionnel
Evaluation of Public Policies;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Statistique et apprentissage;Optionnel
Introduction aux méthodes statistiques en biologie moléculaire;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Statistique et apprentissage;Optionnel
Statistique asymptotique et robuste;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Statistique et apprentissage;Optionnel
Advanced Econometrics of Qualitative Data;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Statistique et apprentissage;Optionnel
Modèles à espace d'état et filtrage particulaire;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Statistique et apprentissage;Optionnel
Duration Models;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Statistique et apprentissage;Optionnel
Base de données et Web;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Statistique et apprentissage;Optionnel
Scoring;ENSAE;Formation Ingénieur;3ème année;Data Science;Module Statistique et apprentissage;Optionnel
Module Ingénierie financière;ENSAE;Formation Ingénieur;3ème année;Finance de marché
Tronc commun;ENSAE;Formation Ingénieur;3ème année;Finance de marché
Module Econométrie de la finance;ENSAE;Formation Ingénieur;3ème année;Finance de marché
Optionnel;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Module Econométrie de la finance
Obligatoire;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Module Econométrie de la finance
Modèles GARCH et à volatilité stochastique;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Module Econométrie de la finance;Obligatoire
Econométrie de la valorisation d'actifs et de la macro-finance;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Module Econométrie de la finance;Obligatoire
Modèles à espace d'état et filtrage particulaire;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Module Econométrie de la finance;Optionnel
Phénoménologie des marchés financiers;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Module Econométrie de la finance;Optionnel
Modèles statistiques dynamiques à variables cachées;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Module Econométrie de la finance;Optionnel
Mesures de risques;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Module Econométrie de la finance;Optionnel
Copules et applications;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Module Econométrie de la finance;Optionnel
Optionnel;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Module Ingénierie financière
Obligatoire;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Module Ingénierie financière
Méthodes numériques en ingénierie financière;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Module Ingénierie financière;Obligatoire
Contrôle optimal stochastique (Paris-Dauphine);ENSAE;Formation Ingénieur;3ème année;Finance de marché;Module Ingénierie financière;Optionnel
Grandes déviations appliquées à la finance (P7);ENSAE;Formation Ingénieur;3ème année;Finance de marché;Module Ingénierie financière;Optionnel
Surface de volatilité (P7);ENSAE;Formation Ingénieur;3ème année;Finance de marché;Module Ingénierie financière;Optionnel
Obligatoire;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun
Optionnel;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun
Calcul stochastique;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Obligatoire
Introduction à la gestion des risques;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Obligatoire
Econométrie de la finance;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Obligatoire
Gestion de portefeuille;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Obligatoire
Evaluation d'actifs financiers et arbitrage;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Obligatoire
Dérivés de crédit;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Obligatoire
Modèles de la courbe des taux d'intérêt;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Obligatoire
C++;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Optionnel
Risque de crédit;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Optionnel
Droit des banques et des marchés financiers;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Optionnel
Macroéconométrie (Séries Temporelles Avancées);ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Optionnel
Gestion actif passif bancaire;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Optionnel
Eléments logiciels pour le traitement des données massives;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Optionnel
Histoire des crises et des faits économiques et financiers;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Optionnel
Inefficient Financial Markets;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Optionnel
Microstructure of Financial Markets;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Optionnel
Modèles des marchés imparfaits;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Optionnel
Théorie des valeurs extrêmes;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Optionnel
Trading haute fréquence optimal;ENSAE;Formation Ingénieur;3ème année;Finance de marché;Tronc commun;Optionnel
Optionnel;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation
Obligatoire;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation
Econométrie de la finance;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Obligatoire
Risque de crédit;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Obligatoire
Mesures de risques;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Obligatoire
Evaluation d'actifs financiers et arbitrage;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Obligatoire
Introduction à la gestion des risques;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Obligatoire
Gestion de portefeuille;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Obligatoire
Gestion actif passif bancaire;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Obligatoire
Gestion des risques appliquée;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Obligatoire
Nouvelles normes comptables et réglementation financière;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Obligatoire
Modèles de la courbe des taux d'intérêt;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Obligatoire
Phénoménologie des marchés financiers;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
Macroéconométrie (Séries Temporelles Avancées);ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
Théorie microéconomique appliquée à l'assurance;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
Duration Models;ENSAE;Formation Ingénieur;3ème année;Gestion des risques et régulation;Optionnel
